target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_helicase: recombination_helicase: putative_DNA_helicase: putative_DNA/RNA_repair_helicase: DNA_helicase: putative_DNA_helicase_II: helicase: helicase_superfamily_c-terminal_domain_protein: gp223: DNA_helicase_II: putative_DNA/RNA_helicase_protein: gp400: ATP-dependent_helicase: putative_helicase_with_intein: isoleucyl-tRNA_synthetase: gp221: recombination_helicase-like_protein: gp25: putative_intein_containing_helicase/endonuclease_protein: putative_intein_containing_helicase/endonucleaseprotein: gp112: unnamed protein product Cotia virus SPAn232: gp046L Rabbit fibroma virus: MC057L Molluscum contagiosum virus subtype 1: entry/fusion complex component Pteropox virus: essential protein Murmansk poxvirus: protein G3 BeAn 58058 virus: 51L protein Yaba-like disease virus: entry/fusion complex component Volepox virus: Entry/fusion complex component Eptesipox virus: 51L Yaba monkey tumor virus	837.995	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Salmonella: Bacillus: Listeria: Microcystis: Staphylococcus: Lactobacillus: Aeromonas: Rhizobium: Enterococcus: Verrucomicrobia: Streptococcus: Brochothrix:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Salmonella_phage_SSU5_complete_genome.: Bacillus_phage_Grass_complete_genome.: Listeria_phage_LP-125_complete_genome.: Microcystis_phage_MaMV-DC: Staphylococcus_phage_Stau2: Staphylococcus_virus_SA11: Bacillus_phage_Bobb: Bacillus_phage_JBP901: Bacillus_phage_BigBertha_complete_genome.: Staphylococcus_virus_Twort: Lactobacillus_phage_LfeInf_complete_genome.: Lactobacillus_phage_phiLdb_complete_genome.: Aeromonas_phage_vB_AsaM-56_complete_genome.: Bacillus_phage_phiNIT1: Bacillus_phage_Eldridge: Bacillus_phage_G_complete_genome.: Bacillus_phage_BCP8-2: Rhizobium_phage_RHEph10: Bacillus_virus_G: Bacillus_phage_SP-15: Enterococcus_phage_EFDG1: Enterococcus_phage_ECP3: Staphylococcus_phage_S25-4: Enterococcus_phage_EFLK1_complete_genome.: Bacillus_phage_CAM003_complete_genome.: Verrucomicrobia_phage_P8625_complete_genome.: Lactobacillus_phage_Lb338-1_complete_genome.: Streptococcus_phage_Spn1_complete_genome.: Bacillus_phage_Shbh1: Brochothrix_phage_NF5_complete_genome.: Bacillus_phage_SP-10: Bacillus_phage_Mater: Bacillus_phage_Bp8p-C: Staphylococcus_phage_phiIBB-SEP1_complete_genome.: Staphylococcus_phage_P108: Bacillus_phage_phiAGATE: Brochothrix_phage_A9_complete_genome.:NC_006998.1: NC_005336.1: NC_016924.1: NC_004002.1: NC_022563.1: NC_013804.1: NC_025963.1: NC_005337.1: NC_006966.1: NC_001266.1: NC_001731.1: NC_030656.1: NC_003389.1: NC_026440.1: NC_035468.1: NC_032111.1: NC_002642.1: NC_031033.1: NC_035460.1: NC_005179.1	arVOG_45:baPOG_212:euVOG_518	0.95:0.5:0.52	9	archaeal
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_helicase: recombination_helicase: putative_DNA_helicase: putative_DNA/RNA_repair_helicase: DNA_helicase: putative_DNA_helicase_II: helicase: helicase_superfamily_c-terminal_domain_protein: gp223: DNA_helicase_II: putative_DNA/RNA_helicase_protein: gp400: ATP-dependent_helicase: putative_helicase_with_intein: isoleucyl-tRNA_synthetase: gp221: recombination_helicase-like_protein: gp25: putative_intein_containing_helicase/endonuclease_protein: putative_intein_containing_helicase/endonucleaseprotein: gp112:protein H2 BeAn 58058 virus: IMV membrane protein NY_014 poxvirus: EVM084 Ectromelia virus: MC083R Molluscum contagiosum virus subtype 1: 73R Yaba monkey tumor virus: essential component of virus entry complex Yokapox virus: putative viral membrane protein Amsacta moorei entomopoxvirus: viral late protein H2 Salmon gill poxvirus: 73R protein Yaba-like disease virus: entry-fusion complex essential component (Cop-H2R) Mythimna separata entomopoxvirus L: IMV viral entry protein Pseudocowpox virus: entry/fusion imv membrane protein Pteropox virus: entry-fusion complex essential component (Cop-H2R) Adoxophyes honmai entomopoxvirus L: unnamed protein product Cotia virus SPAn232: putative viral membrane protein Anomala cuprea entomopoxvirus: entry-fusion complex essential component (Cop-H2R) Choristoneura biennis entomopoxvirus: gp070R Rabbit fibroma virus: Entry/fusion IMV protein Eptesipox virus: IMV membrane protein Nile crocodilepox virus: subunit of the poxvirus multiprotein entry-fusion complex Squirrelpox virus	837.995	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Salmonella: Bacillus: Listeria: Microcystis: Staphylococcus: Lactobacillus: Aeromonas: Rhizobium: Enterococcus: Verrucomicrobia: Streptococcus: Brochothrix:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Salmonella_phage_SSU5_complete_genome.: Bacillus_phage_Grass_complete_genome.: Listeria_phage_LP-125_complete_genome.: Microcystis_phage_MaMV-DC: Staphylococcus_phage_Stau2: Staphylococcus_virus_SA11: Bacillus_phage_Bobb: Bacillus_phage_JBP901: Bacillus_phage_BigBertha_complete_genome.: Staphylococcus_virus_Twort: Lactobacillus_phage_LfeInf_complete_genome.: Lactobacillus_phage_phiLdb_complete_genome.: Aeromonas_phage_vB_AsaM-56_complete_genome.: Bacillus_phage_phiNIT1: Bacillus_phage_Eldridge: Bacillus_phage_G_complete_genome.: Bacillus_phage_BCP8-2: Rhizobium_phage_RHEph10: Bacillus_virus_G: Bacillus_phage_SP-15: Enterococcus_phage_EFDG1: Enterococcus_phage_ECP3: Staphylococcus_phage_S25-4: Enterococcus_phage_EFLK1_complete_genome.: Bacillus_phage_CAM003_complete_genome.: Verrucomicrobia_phage_P8625_complete_genome.: Lactobacillus_phage_Lb338-1_complete_genome.: Streptococcus_phage_Spn1_complete_genome.: Bacillus_phage_Shbh1: Brochothrix_phage_NF5_complete_genome.: Bacillus_phage_SP-10: Bacillus_phage_Mater: Bacillus_phage_Bp8p-C: Staphylococcus_phage_phiIBB-SEP1_complete_genome.: Staphylococcus_phage_P108: Bacillus_phage_phiAGATE: Brochothrix_phage_A9_complete_genome.:NC_032111.1: NC_035469.1: NC_035188.1: NC_004105.1: NC_001731.1: NC_005179.1: NC_006966.1: NC_005336.1: NC_015960.1: NC_002520.1: NC_027707.1: NC_002642.1: NC_021246.1: NC_005337.1: NC_013804.1: NC_001993.1: NC_030656.1: NC_005309.1: NC_028238.1: NC_021247.1: NC_025963.1: NC_016924.1: NC_023426.1: NC_021248.1: NC_024447.1: NC_001266.1: NC_004002.1: NC_035460.1: NC_008030.1: NC_022563.1	arVOG_45:baPOG_212:euVOG_261	0.95:0.5:0.83	9	archaeal
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:putative_nuclease::	344.89	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9:Sulfolobus_islandicus_filamentous_virus:Sulfolobus_monocaudavirus_SMV4::	arVOG_349::	0.91::	9	archaeal
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:putative_nuclease::	338.156	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9:Sulfolobus_islandicus_filamentous_virus:Sulfolobus_monocaudavirus_SMV4::	arVOG_349::	0.91::	9	archaeal
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:putative_nuclease::	338.065	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9:Sulfolobus_islandicus_filamentous_virus:Sulfolobus_monocaudavirus_SMV4::	arVOG_349::	0.91::	9	archaeal
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	131.752	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_645::	0.86::	9	archaeal
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	130.978	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_645::	0.86::	9	archaeal
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	130.978	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_645::	0.86::	9	archaeal
CAJ31652.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:viral_structural_protein::	165.984	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Halovirus: Halogeometricum::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_two-tailed_virus_complete_viral_genome:Halovirus_HVTV-1_complete_genome.:Halogeometricum_pleomorphic_virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HGTV-1:Halovirus_HRTV-4::	arVOG_156::	0.91::	9	archaeal
CAJ31593.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:viral_structural_protein::	159.796	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Halovirus: Halogeometricum::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_two-tailed_virus_complete_viral_genome:Halovirus_HVTV-1_complete_genome.:Halogeometricum_pleomorphic_virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HGTV-1:Halovirus_HRTV-4::	arVOG_156::	0.91::	9	archaeal
CAJ31528.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:viral_structural_protein::	156.793	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Halovirus: Halogeometricum::	Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_two-tailed_virus_complete_viral_genome:Halovirus_HVTV-1_complete_genome.:Halogeometricum_pleomorphic_virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HGTV-1:Halovirus_HRTV-4::	arVOG_156::	0.91::	9	archaeal
ABP73415.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein:DNA-directed_RNA_polymerase_phage-type::	0	Acidianus_bottle-shaped_virus_complete_genome.]	Halovirus: Natrialba: Archaeal: Podovirus: Acidianus::	Halovirus_HSTV-1:Natrialba_phage_PhiCh1:Halovirus_HVTV-1:Archaeal_BJ1_virus:Podovirus_Lau218_strain_TahiMoana_complete_genome.:Halovirus_HHTV-1:Halovirus_HGTV-1:Acidianus_bottle-shaped_virus_complete_genome.::	arVOG_82::	0.88::	9	none
CAJ31591.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	175.72	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7:Sulfolobus_islandicus_filamentous_virus::	arVOG_513::	0.92::	9	archaeal
CAJ31526.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	174.984	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7:Sulfolobus_islandicus_filamentous_virus::	arVOG_513::	0.92::	9	archaeal
CAJ31650.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	174.708	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_7:Sulfolobus_islandicus_filamentous_virus::	arVOG_513::	0.92::	9	archaeal
CAD98931.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	390.852	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_1:Sulfolobus_monocaudavirus_SMV4:Sulfolobus_monocaudavirus_SMV3::	arVOG_552::	0.94::	9	archaeal
CAJ31497.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	134.28	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_3:Acidianus_filamentous_virus_8:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7::	arVOG_270::	0.9::	9	archaeal
CAJ31560.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	133.38	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_3:Acidianus_filamentous_virus_8:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7::	arVOG_270::	0.9::	9	archaeal
CAJ31620.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	128.16	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_3:Acidianus_filamentous_virus_8:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7::	arVOG_270::	0.9::	9	archaeal
CAJ31550.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:SAM-dependent_methyltransferase:putative_SAM-dependent_methyltransferase:putative_methyltransferase::	271.13	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus: Sulfolobales: Stygiolobus::	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_10:Sulfolobus_islandicus_rudivirus_3:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Sulfolobus_islandicus_rod-shaped_virus_11:Acidianus_filamentous_virus_9_complete_genome.:Stygiolobus_rod-shaped_virus:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_rod-shaped_virus_1::	arVOG_21::	0.95::	9	archaeal
CAJ31615.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:SAM-dependent_methyltransferase:putative_SAM-dependent_methyltransferase:putative_methyltransferase::	268.185	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus: Sulfolobales: Stygiolobus::	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_10:Sulfolobus_islandicus_rudivirus_3:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Sulfolobus_islandicus_rod-shaped_virus_11:Acidianus_filamentous_virus_9_complete_genome.:Stygiolobus_rod-shaped_virus:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_rod-shaped_virus_1::	arVOG_21::	0.95::	9	archaeal
ABP73401.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	126.99	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Halovirus::	Acidianus_bottle-shaped_virus_2:Halovirus_HRTV-7:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_3::	arVOG_453::	0.9::	9	archaeal
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein:CRISPR-associated_Cas4-like_protein:Cas4-like_protein: RecB_family_exonuclease: PfWMP4_25: putative_restriction_endonuclase:	28.9	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus: Sulfolobales: Halovirus:Synechococcus: Thermus: Cyanophage: Celeribacter: Puniceispirillum: Lactococcus: Anabaena: Clostridium:	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_9:Acidianus_rod-shaped_virus_1_complete_viral_genome:Acidianus_filamentus_virus_1_complete_genome:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Sulfolobus_islandicus_rudivirus_3:Synechococcus_phage_ACG-2014f_isolate_Syn7803C90_complete_genome.: Thermus_phage_TMA: Cyanophage_Pf-WMP4_complete_genome.: Celeribacter_phage_P12053L: Puniceispirillum_phage_HMO-2011_complete_genome.: Lactococcus_phage_GE1: Synechococcus_phage_S-CAM7: Cyanophage_PP: Anabaena_phage_A-4L_complete_genome.: Clostridium_phage_c-st_genomic_DNA_complete_genome.:	arVOG_151:baPOG_2000:	0.91:0.85:	9	phage
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein:CRISPR-associated_Cas4-like_protein:Cas4-like_protein: RecB_family_exonuclease: putative_RecB_family_exonuclease:	229.138	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus: Sulfolobales: Halovirus:Campylobacter: Pseudomonas:	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_9:Acidianus_rod-shaped_virus_1_complete_viral_genome:Acidianus_filamentus_virus_1_complete_genome:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Sulfolobus_islandicus_rudivirus_3:Campylobacter_virus_CP220: Pseudomonas_phage_KPP25: Campylobacter_virus_CP21:	arVOG_151:baPOG_12516:	0.91:0.37:	9	archaeal
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:CRISPR-associated_Cas4-like_protein:Cas4-like_protein::	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus: Sulfolobales: Halovirus::	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_9:Acidianus_rod-shaped_virus_1_complete_viral_genome:Acidianus_filamentus_virus_1_complete_genome:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Sulfolobus_islandicus_rudivirus_3::	arVOG_151::	0.91::	9	none
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:CRISPR-associated_Cas4-like_protein:Cas4-like_protein::	0	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus: Sulfolobales: Halovirus::	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_9:Acidianus_rod-shaped_virus_1_complete_viral_genome:Acidianus_filamentus_virus_1_complete_genome:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Sulfolobus_islandicus_rudivirus_3::	arVOG_151::	0.91::	9	none
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:CRISPR-associated_Cas4-like_protein:Cas4-like_protein::	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Acidianus: Sulfolobales: Halovirus::	Sulfolobus_islandicus_rod-shaped_virus_7:Sulfolobus_islandicus_rod-shaped_virus_9:Acidianus_rod-shaped_virus_1_complete_viral_genome:Acidianus_filamentus_virus_1_complete_genome:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Sulfolobus_islandicus_rudivirus_3::	arVOG_151::	0.91::	9	none
CAH69399.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobus: Sulfolobales::	Sulfolobus_islandicus_rod-shaped_virus_4:Sulfolobus_islandicus_rod-shaped_virus_8:Sulfolobales_virus_YNP1::	arVOG_533::	0.91::	9	none
ABP73398.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	353.158	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: His2::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3:His2_virus_complete_genome.::	arVOG_508::	0.94::	9	archaeal
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	596.885	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Halovirus: Sulfolobus::	Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus_2:Acidianus_two-tailed_virus_complete_viral_genome:Halovirus_VNH-1:Sulfolobus_turreted_icosahedral_virus_1:Acidianus_bottle-shaped_virus::	arVOG_187::	0.95::	9	archaeal
CAJ31608.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:::	758.128	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Thermoproteus::	Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3:Thermoproteus_tenax_virus_1_(TTV1)_genome::	arVOG_444::	0.98::	9	archaeal
CAJ31543.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:::	757.638	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus::	Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_6:Acidianus_filamentous_virus_3:Thermoproteus_tenax_virus_1_(TTV1)_genome::	arVOG_444::	0.98::	9	archaeal
CAJ31609.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	428.064	Acidianus_filamentous_virus_6_partial_viral_genome]	His2: Acidianus: Marine: Halovirus: His1: Aeropyrum::	His2_virus:Acidianus_filamentous_virus_3_partial_viral_genome:Marine_gokushovirus_isolate_SI1_complete_genome.:Halovirus_HHTV-2:Acidianus_filamentous_virus_6_partial_viral_genome:His1_virus_complete_genome.:Acidianus_filamentous_virus_9:Aeropyrum_coil-shaped_virus_complete_genome::	arVOG_105::	0.96::	9	archaeal
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	426.24	Acidianus_filamentous_virus_3_partial_viral_genome]	His2: Acidianus: Marine: Halovirus: His1: Aeropyrum::	His2_virus:Acidianus_filamentous_virus_3_partial_viral_genome:Marine_gokushovirus_isolate_SI1_complete_genome.:Halovirus_HHTV-2:Acidianus_filamentous_virus_6_partial_viral_genome:His1_virus_complete_genome.:Acidianus_filamentous_virus_9:Aeropyrum_coil-shaped_virus_complete_genome::	arVOG_105::	0.96::	9	archaeal
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	332.304	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	331.884	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	327.012	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_glycosyl_transferase:putative_glycosyltransferase::glycosyl_transferase-related_protein:hypothetical protein:mannosyltransferase-related_protein::	327.012	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Aeropyrum: Sulfolobus: Hyperthermophilic::	Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_2_partial_genome:Thermoproteus_tenax_virus_1_(TTV1)_genome:Aeropyrum_coil-shaped_virus_complete_genome:Acidianus_filamentous_virus_8_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_1::	arVOG_13::	0.84::	9	archaeal
