#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          baPOG_12860          -            6.7e-06   20.7   0.9   9.8e-06   20.1   0.0   1.7   2   0   0   2   2   2   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          baPOG_12860          -            2.6e-05   18.8   0.0   2.6e-05   18.8   0.0   1.1   1   0   0   1   1   1   1 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome]       -          baPOG_12860          -            5.4e-05   17.8   0.0   8.6e-05   17.1   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31519.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12860          -             0.0013   13.3   0.1    0.0018   12.9   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31620.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_10818          -            0.00045   14.5   0.1   0.00046   14.5   0.1   1.1   1   0   0   1   1   1   1 -
CAH69435.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_12528          -            0.00027   15.2   3.0   0.00042   14.5   3.0   1.3   1   0   0   1   1   1   1 -
CAH69403.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_2397           -             0.0018   12.9   0.0     0.002   12.8   0.0   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_2315           -             0.0072    9.6   5.8     0.033    7.4   2.3   2.2   1   1   0   2   2   2   2 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2315           -              0.013    8.8   4.3      0.02    8.2   1.1   2.3   1   1   0   1   1   1   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_9540           -              0.023    9.1   7.4    0.0019   12.6   2.4   1.7   2   0   0   2   2   2   0 -
ABP73401.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_10185          -            6.3e-05   16.7   0.2   6.6e-05   16.7   0.2   1.1   1   0   0   1   1   1   1 -
ABP73408.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_1543           -            5.4e-05   17.3   0.0     0.032    8.3   0.0   2.0   1   1   1   2   2   2   2 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_12516          -            3.8e-10   34.0   0.3   6.4e-10   33.2   0.1   1.4   2   0   0   2   2   2   1 -
CAJ31496.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_933            -             0.0011   13.4   0.3     0.027    9.0   0.0   2.2   2   0   0   2   2   2   2 -
CAD98943.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_2106           -            0.00078   12.8   1.4   0.00081   12.8   1.4   1.2   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_2106           -             0.0012   12.2   0.1    0.0086    9.4   0.1   2.1   2   0   0   2   2   2   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1674           -            2.1e-08   27.6   6.9     3e-08   27.2   6.9   1.2   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_1674           -              0.047    6.7  18.0      0.19    4.7  18.0   1.8   1   1   0   1   1   1   0 -
CAJ31556.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_16433          -            0.00029   15.3   0.3   0.00029   15.3   0.3   1.1   1   0   0   1   1   1   1 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          baPOG_11765          -            2.8e-06   22.1   0.1   3.4e-06   21.8   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31642.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11765          -            1.4e-05   19.8   0.1     0.001   13.9   0.0   2.6   2   1   0   2   2   2   1 -
CAJ31584.1_putative_regulatory_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_11765          -            1.4e-05   19.8   0.1     0.001   13.9   0.0   2.6   2   1   0   2   2   2   1 -
CAJ31519.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_11765          -            1.8e-05   19.5   0.1    0.0014   13.4   0.0   2.6   2   1   0   2   2   2   1 -
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]                   -          baPOG_17592          -             0.0013   13.2   0.1      0.26    5.8   0.0   3.0   3   0   0   3   3   3   2 -
ABP73396.1_putative_protein-primed_DNA_polymerase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_17592          -             0.0061   11.0   2.5      0.43    5.1   0.0   3.5   4   0   0   4   4   4   1 -
CAJ31526.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_18033          -              0.003   11.9   0.1     0.021    9.2   0.0   2.0   1   1   1   2   2   2   1 -
CAH69401.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_16075          -            0.00019   15.8   0.1   0.00036   14.9   0.1   1.6   1   0   0   1   1   1   1 -
CAJ31510.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12538          -            0.00074   12.3   0.2     0.001   11.8   0.2   1.1   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2831           -             0.0042   10.1  13.3    0.0015   11.5  10.4   1.7   1   1   1   2   2   2   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2831           -             0.0055    9.7  12.6    0.0056    9.7  11.4   1.7   1   1   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2831           -               0.01    8.8  12.6    0.0033   10.4   9.7   1.6   1   1   1   2   2   2   0 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12624          -             0.0002   15.2   0.0   0.00024   14.9   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_12624          -             0.0011   12.8   0.0    0.0014   12.5   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1153           -             0.0014   12.0   1.4    0.0015   11.8   1.4   1.0   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1992           -            1.8e-32  107.1   2.7     3e-32  106.3   2.7   1.4   1   0   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1992           -            2.4e-32  106.7   5.8   4.2e-32  105.9   5.8   1.4   1   0   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1992           -            6.7e-31  101.9   3.6   1.2e-30  101.1   3.6   1.3   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1992           -            8.7e-10   32.3   0.3   2.9e-09   30.6   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1992           -            1.1e-09   32.0   0.1   3.3e-09   30.4   0.0   1.7   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1992           -            2.3e-09   30.9   0.5   4.7e-09   29.9   0.1   1.6   2   0   0   2   2   2   1 -
ABP73430.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_10377          -            0.00057   14.0   0.3   0.00059   14.0   0.3   1.1   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1873           -               0.17    7.1   8.9       0.1    7.8   1.7   2.2   2   0   0   2   2   2   0 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_700            -             0.0004   14.5   0.2    0.0084   10.1   0.2   2.2   2   1   0   2   2   2   2 -
CAD98930.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_560            -             0.0011   13.2   0.5    0.0025   12.0   0.4   1.8   2   0   0   2   2   2   1 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_9899           -             0.0022   12.4   0.0    0.0044   11.4   0.0   1.6   1   0   0   1   1   1   1 -
CAH69398.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_4461           -            0.00054   14.2   1.4    0.0017   12.6   0.2   1.9   1   1   0   2   2   2   1 -
ABP73435.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_14827          -               0.38    4.9  44.3       2.1    2.5  44.3   2.1   1   1   0   1   1   1   0 -
CAJ31647.1_structural_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]             -          baPOG_12096          -            0.00013   16.7   0.2   0.00032   15.4   0.2   1.7   1   1   0   1   1   1   1 -
CAJ31588.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_12096          -            0.00071   14.3   0.3    0.0021   12.7   0.2   1.8   1   1   1   2   2   2   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11611          -            7.6e-07   22.2  10.1   0.00033   13.4   0.0   3.1   1   1   2   3   3   3   3 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_12806          -             0.0075    9.5   8.6    0.0096    9.1   8.6   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12806          -               0.01    9.1   7.6     0.013    8.7   7.5   1.2   1   1   0   1   1   1   0 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_15906          -             0.0011   13.7   0.1    0.0019   12.9   0.1   1.3   1   0   0   1   1   1   1 -
CAJ31573.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_5858           -             0.0012   13.6   2.6    0.0014   13.4   2.6   1.1   1   0   0   1   1   1   1 -
CAD98968.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_8735           -                0.2    6.0  10.8     0.011   10.0   4.4   2.2   2   1   0   2   2   2   0 -
CAL69529.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_15466          -            0.00036   15.0   0.5   0.00039   14.9   0.5   1.1   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_3262           -            3.1e-06   19.9   0.8   5.1e-06   19.3   0.8   1.3   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_3262           -             0.0087    8.6  17.1    0.0082    8.6  12.8   2.1   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_3225           -              2e-06   22.1   0.7   0.00026   15.2   3.7   2.4   2   1   0   2   2   2   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_3225           -            2.2e-05   18.7   7.1   0.00013   16.2   2.4   2.6   2   2   0   2   2   2   2 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_15             -            1.8e-05   18.8   0.4    0.0001   16.3   0.1   2.2   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_15             -            7.9e-05   16.6   0.1   0.00019   15.4   0.0   1.7   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_15             -            0.00016   15.6   0.2   0.00036   14.5   0.0   1.7   2   0   0   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_15             -            0.00019   15.3   0.2   0.00049   14.0   0.0   1.7   2   0   0   2   2   2   1 -
ABP73440.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_10061          -            0.00043   14.1   1.8    0.0023   11.6   1.3   2.0   1   1   1   2   2   2   2 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_1178           -            0.00072   11.9   0.2   0.00085   11.7   0.2   1.0   1   0   0   1   1   1   1 -
CAH69408.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_7311           -             0.0017   11.9   0.0    0.0021   11.6   0.0   1.1   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_571            -              2e-08   27.2  10.1   9.2e-08   24.9  10.0   1.8   1   1   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_571            -            6.1e-05   15.6  25.6   0.00012   14.6  20.3   2.8   2   1   0   2   2   2   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_212            -            9.1e-49  160.6   6.8     3e-44  145.6   4.7   2.1   1   1   1   2   2   2   2 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_212            -            2.4e-46  152.5   7.8   2.5e-40  132.7   2.4   2.2   1   1   1   2   2   2   2 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_212            -            5.5e-46  151.4   9.6   1.3e-41  137.0   3.0   2.2   1   1   0   2   2   2   2 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_212            -            5.4e-07   22.6   0.3   5.5e-05   16.0   0.0   2.9   1   1   1   3   3   3   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_212            -            7.7e-07   22.1   0.5   8.7e-05   15.3   0.0   2.9   1   1   1   3   3   3   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_212            -              3e-06   20.2   0.4   0.00024   13.8   0.0   3.0   1   1   2   3   3   3   1 -
CAJ31632.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2026           -            0.00091   12.7   0.0      0.12    5.8   0.0   2.1   2   0   0   2   2   2   2 -
CAJ31589.1_structural_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_7100           -             0.0005   14.2   0.0   0.00056   14.1   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31524.1_structural_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7100           -            0.00051   14.2   0.0   0.00057   14.1   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_9304           -              0.018    9.9   8.6     0.041    8.7   8.6   1.6   1   1   0   1   1   1   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_9304           -              0.048    8.5  10.9      0.15    6.9  10.9   1.7   1   1   0   1   1   1   0 -
CAJ31582.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_10490          -            0.00065   14.2   1.3     0.001   13.6   1.3   1.3   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1980           -            2.8e-08   26.6   1.3   1.2e-07   24.5   1.0   1.8   1   1   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_1980           -            5.7e-07   22.3   7.8   1.5e-06   21.0   7.8   1.7   1   1   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1980           -            0.00024   13.6   4.6   0.00031   13.3   4.6   1.2   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1980           -            0.00026   13.5   4.7   0.00034   13.2   4.7   1.2   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_506            -              0.003   11.8   6.7     0.076    7.3   2.9   2.3   1   1   1   2   2   2   2 -
CAJ31493.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_3363           -            0.00061   13.6   0.6   0.00066   13.5   0.6   1.1   1   0   0   1   1   1   1 -
CAH69400.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_6384           -             0.0012   13.3   0.1    0.0013   13.2   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_14337          -            0.00021   14.7   2.3   0.00023   14.6   2.3   1.0   1   0   0   1   1   1   1 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_10756          -             0.0038   11.9   5.1      0.14    7.0   1.4   2.6   1   1   1   2   2   2   2 -
CAJ31507.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10767          -               0.27    5.7  11.9      0.15    6.5   8.3   2.1   1   1   1   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2921           -               0.52    4.4  16.5    0.0096   10.1   8.5   1.9   1   1   1   2   2   2   0 -
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_241            -              0.006    9.0   0.8    0.0059    9.0   0.8   1.0   1   0   0   1   1   1   1 -
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_241            -             0.0068    8.9   0.9    0.0068    8.9   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_241            -             0.0068    8.9   0.9    0.0068    8.9   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1691           -            6.6e-06   19.6   0.0   1.4e-05   18.6   0.0   1.6   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5132           -            3.9e-08   26.1   8.1   6.4e-08   25.4   8.1   1.3   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_5132           -            9.2e-06   18.2  17.9     2e-05   17.1  17.9   1.5   1   1   0   1   1   1   1 -
CAH69435.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_616            -            0.00045   13.2   0.1   0.00053   12.9   0.1   1.0   1   0   0   1   1   1   1 -
CAD98967.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_17068          -             0.0015   12.7   2.4     0.018    9.3   0.3   2.1   1   1   1   2   2   2   2 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_6295           -              9e-05   17.2   2.0     9e-05   17.2   2.0   2.1   1   1   1   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_6295           -             0.0001   17.0   2.2    0.0001   17.0   2.2   2.1   1   1   1   2   2   2   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_6295           -             0.0026   12.5   8.8    0.0011   13.7   3.2   2.5   1   1   1   2   2   2   1 -
CAJ31559.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_6392           -             0.0061   11.1   2.9     0.056    8.0   0.2   2.4   2   1   0   2   2   2   2 -
ABP73422.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_16345          -             0.0024   12.3   0.2    0.0046   11.4   0.2   1.5   1   0   0   1   1   1   1 -
CAJ31521.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10866          -            0.00081   13.9   0.5    0.0092   10.5   0.2   2.3   1   1   1   2   2   2   1 -
CAJ31586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_10866          -            0.00081   13.9   0.5    0.0092   10.5   0.2   2.3   1   1   1   2   2   2   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9979           -            0.00064   12.8   0.0    0.0011   12.0   0.0   1.3   1   0   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]      -          baPOG_9979           -            0.00075   12.6   0.0    0.0012   11.9   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7546           -             0.0004   14.8   1.2   0.00066   14.1   0.5   1.7   1   1   0   1   1   1   1 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_7546           -            0.00044   14.7   1.9   0.00062   14.2   0.6   1.9   1   1   1   2   2   2   1 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_7546           -            0.00069   14.1   0.3    0.0015   13.0   0.3   1.7   1   0   0   1   1   1   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_10175          -            0.00083   13.8   0.2    0.0019   12.7   0.2   1.6   1   0   0   1   1   1   1 -
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]              -          baPOG_12040          -            2.2e-07   25.1   4.0   6.5e-07   23.5   4.0   1.7   1   1   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_12040          -            2.7e-07   24.8   3.0   5.9e-07   23.7   3.0   1.6   1   1   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          baPOG_12040          -            1.3e-06   22.5   4.6   4.2e-06   20.9   4.6   1.7   1   1   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_277            -            1.4e-05   16.2   0.7   2.1e-05   15.6   0.7   1.3   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_277            -             0.0019    9.1   8.7    0.0049    7.8   8.7   1.6   1   1   0   1   1   1   1 -
CAJ31573.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_3372           -             0.0019   11.1   5.9    0.0021   10.9   5.9   1.0   1   0   0   1   1   1   1 -
ABP73434.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_7992           -                1.2    3.6  19.1      0.41    5.1   1.9   2.7   2   1   1   3   3   3   0 -
CAJ31582.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_12465          -             0.0019   12.6   0.0    0.0029   12.0   0.0   1.4   1   1   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_12065          -            0.00042   15.2   0.4   0.00078   14.4   0.4   1.4   1   1   0   1   1   1   1 -
CAJ31512.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12065          -            0.00054   14.9   0.6   0.00098   14.1   0.6   1.6   1   1   0   1   1   1   1 -
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_14737          -             0.0014   12.9   2.0    0.0024   12.1   2.0   1.5   1   1   0   1   1   1   1 -
ABP73440.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]               -          baPOG_790            -              0.018    9.6   4.2     0.073    7.6   0.1   2.3   1   1   1   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_790            -              0.084    7.4  13.0     0.048    8.2   4.7   2.5   1   1   1   2   2   2   0 -
CAJ31512.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4813           -             0.0007   13.9   0.9    0.0014   13.0   0.9   1.5   1   1   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4813           -             0.0012   13.2   1.2    0.0038   11.6   1.2   1.7   1   1   0   1   1   1   1 -
CAJ31494.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_429            -            0.00016   15.6   0.1   0.00022   15.2   0.1   1.3   1   0   0   1   1   1   1 -
CAJ31557.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_429            -            0.00018   15.5   0.1   0.00024   15.1   0.1   1.3   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_9215           -            7.8e-08   26.5   0.0   1.3e-07   25.8   0.0   1.4   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5676           -               0.01   10.3   9.0   0.00076   14.0   3.4   1.8   2   0   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_5676           -              0.039    8.5   9.4    0.0027   12.2   3.6   1.8   2   0   0   2   2   2   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_5676           -              0.045    8.3   8.6    0.0027   12.2   3.3   1.6   2   0   0   2   2   2   0 -
