#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAJ31546.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_404            -              4e-82  268.2   0.6   4.5e-82  268.0   0.6   1.0   1   0   0   1   1   1   1 -
CAJ31611.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_404            -            2.2e-81  265.7   0.6   2.5e-81  265.6   0.6   1.0   1   0   0   1   1   1   1 -
ABP73445.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_673            -            1.3e-24   81.4   0.2   1.4e-24   81.2   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31669.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_475            -           9.9e-176  577.4  22.2  1.1e-175  577.2  22.2   1.0   1   0   0   1   1   1   1 -
CAH69429.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_475            -           1.3e-172  567.1  30.5  1.5e-172  567.0  30.5   1.0   1   0   0   1   1   1   1 -
CAD98932.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_210            -            3.3e-36  118.3   2.8   3.6e-36  118.2   2.8   1.0   1   0   0   1   1   1   1 -
ABP73437.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_609            -            2.9e-32  104.5  10.9   3.1e-32  104.4  10.9   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_152            -               0.38    3.9  15.8      0.19    4.9   8.9   2.5   1   1   1   2   2   2   0 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_152            -                2.3    1.3  15.8      0.46    3.6   4.8   2.3   1   1   1   2   2   2   0 -
CAJ31573.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_218            -            1.7e-25   83.7   2.6     2e-25   83.5   2.6   1.0   1   0   0   1   1   1   1 -
CAJ31509.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]           -          arVOG_218            -            1.6e-24   80.6   3.5   1.8e-24   80.4   3.5   1.0   1   0   0   1   1   1   1 -
CAH69396.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_506            -            1.4e-27   91.2  23.6   3.6e-26   86.5   7.0   3.1   1   1   1   2   2   2   2 -
CAH69439.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_34             -            0.00021   15.0   4.3    0.0064   10.1   1.9   2.0   1   1   1   2   2   2   2 -
CAJ31511.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_384            -              7e-40  129.3  11.1     7e-40  129.3  11.1   1.7   2   0   0   2   2   2   1 -
CAJ31634.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_384            -            5.5e-35  113.6   8.2   5.9e-35  113.5   8.2   1.0   1   0   0   1   1   1   1 -
ABP73427.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_584            -            3.5e-50  162.1   6.3   3.9e-50  162.0   6.3   1.0   1   0   0   1   1   1   1 -
ABP73416.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_637            -           2.9e-107  350.9  19.9  3.2e-107  350.8  19.9   1.0   1   0   0   1   1   1   1 -
ABP73414.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_637            -            8.1e-07   24.0  17.7   0.00065   14.6   4.4   3.6   1   1   2   3   3   3   3 -
CAJ31556.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_496            -            5.2e-34  110.8   6.3   5.7e-34  110.6   6.3   1.0   1   0   0   1   1   1   1 -
CAJ31493.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_496            -            1.5e-33  109.3   6.4   1.7e-33  109.1   6.4   1.0   1   0   0   1   1   1   1 -
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_471            -           4.5e-180  591.0   6.0    5e-180  590.8   6.0   1.0   1   0   0   1   1   1   1 -
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_471            -           4.8e-178  584.3   5.8  5.4e-178  584.2   5.8   1.0   1   0   0   1   1   1   1 -
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_471            -            6.4e-25   82.3   1.5   3.7e-14   47.1   0.0   2.2   2   0   0   2   2   2   2 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_471            -            2.7e-21   70.4   0.1   6.8e-21   69.1   0.1   1.8   1   1   0   1   1   1   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_471            -            2.3e-20   67.4   0.1   7.3e-20   65.7   0.1   1.9   1   1   0   1   1   1   1 -
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_471            -            3.7e-20   66.7   0.1   1.1e-19   65.1   0.1   1.9   1   1   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_471            -            6.1e-17   56.2   3.3   2.1e-16   54.4   3.3   1.9   1   1   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_471            -            2.3e-16   54.3   1.9   5.7e-14   46.4   0.1   2.6   2   1   0   2   2   2   2 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_471            -            7.8e-13   42.7   7.5   4.7e-12   40.1   0.4   2.7   2   1   1   3   3   3   2 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]     -          arVOG_471            -            7.8e-06   19.8   0.1   1.4e-05   18.9   0.1   1.4   1   0   0   1   1   1   1 -
CAD98964.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_471            -             0.0001   16.1   0.8   0.00099   12.9   0.8   2.2   1   1   0   1   1   1   1 -
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_199            -            1.4e-54  177.3   0.2   1.5e-54  177.2   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31506.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_199            -            2.8e-15   50.7   0.0   3.2e-15   50.5   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31570.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_199            -            1.8e-14   48.0   0.0     2e-14   47.9   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_199            -              2e-13   44.7   0.0   2.2e-13   44.6   0.0   1.0   1   0   0   1   1   1   1 -
CAH69392.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_14             -            6.2e-11   36.9   0.1   2.7e-07   25.1   0.1   2.0   1   1   1   2   2   2   2 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_45             -           1.9e-270  891.6  31.9  2.1e-270  891.4  31.9   1.0   1   0   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_45             -           3.4e-270  890.7  28.8  3.8e-270  890.6  28.8   1.0   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_45             -           1.4e-267  882.1  30.9  1.5e-267  882.0  30.9   1.0   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_45             -            1.3e-05   18.2   0.2     3e-05   17.0   0.2   1.6   1   0   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_349            -           9.3e-116  379.0   7.0    1e-115  378.9   7.0   1.0   1   0   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          arVOG_349            -           1.7e-113  371.6   7.5  1.9e-113  371.5   7.5   1.0   1   0   0   1   1   1   1 -
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]              -          arVOG_349            -           1.9e-113  371.5   7.8  2.2e-113  371.3   7.8   1.0   1   0   0   1   1   1   1 -
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_645            -            2.8e-47  153.2  12.0   3.1e-47  153.1  12.0   1.0   1   0   0   1   1   1   1 -
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_645            -            5.5e-47  152.3  12.0     6e-47  152.1  12.0   1.0   1   0   0   1   1   1   1 -
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_645            -            5.5e-47  152.3  12.0     6e-47  152.1  12.0   1.0   1   0   0   1   1   1   1 -
CAJ31530.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_645            -            6.8e-07   23.8   2.3   9.1e-07   23.4   2.3   1.2   1   0   0   1   1   1   1 -
CAJ31595.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_645            -            8.4e-07   23.5   2.5   1.2e-06   23.0   2.5   1.2   1   0   0   1   1   1   1 -
CAJ31654.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_645            -            5.4e-06   20.9   2.2   5.9e-06   20.8   2.2   1.2   1   0   0   1   1   1   1 -
CAJ31652.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_156            -            1.2e-55  182.4   0.8   1.3e-55  182.2   0.8   1.0   1   0   0   1   1   1   1 -
CAJ31593.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_156            -            1.4e-53  175.6   1.3   1.6e-53  175.4   1.3   1.0   1   0   0   1   1   1   1 -
CAJ31528.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_156            -            1.5e-52  172.3   1.3   1.6e-52  172.1   1.3   1.0   1   0   0   1   1   1   1 -
ABP73415.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_82             -            9.6e-12   39.4   0.0   1.9e-07   25.3   0.0   2.0   1   1   1   2   2   2   2 -
CAJ31591.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_513            -            4.5e-59  191.0   2.1     5e-59  190.8   2.1   1.0   1   0   0   1   1   1   1 -
CAJ31526.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_513            -            7.8e-59  190.2   1.5   8.7e-59  190.1   1.5   1.0   1   0   0   1   1   1   1 -
CAJ31650.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_513            -            9.8e-59  189.9   2.0   1.1e-58  189.8   2.0   1.0   1   0   0   1   1   1   1 -
CAD98931.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_552            -           4.4e-127  415.8  10.9  4.8e-127  415.6  10.9   1.0   1   0   0   1   1   1   1 -
CAJ31497.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_270            -            5.6e-46  149.2   9.0   6.2e-46  149.0   9.0   1.0   1   0   0   1   1   1   1 -
CAJ31560.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_270            -            1.1e-45  148.2  11.2   1.2e-45  148.1  11.2   1.0   1   0   0   1   1   1   1 -
CAJ31620.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_270            -              7e-44  142.4  10.5   7.6e-44  142.3  10.5   1.0   1   0   0   1   1   1   1 -
CAJ31550.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_21             -            1.7e-87  285.4   9.1   1.9e-87  285.2   9.1   1.0   1   0   0   1   1   1   1 -
CAJ31615.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_21             -            1.5e-86  282.3   8.9   1.6e-86  282.2   8.9   1.0   1   0   0   1   1   1   1 -
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_97             -            2.8e-08   26.8   2.8   3.7e-05   16.6   0.7   2.2   1   1   1   2   2   2   2 -
ABP73401.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_453            -            1.7e-43  141.1   6.5   1.9e-43  140.9   6.5   1.0   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_151            -            9.3e-77  251.8   0.3     1e-76  251.7   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]              -          arVOG_151            -            1.7e-09   32.1   3.4   2.8e-09   31.4   3.4   1.3   1   1   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          arVOG_151            -            1.8e-09   32.1   2.9   2.8e-09   31.4   2.9   1.4   1   1   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_151            -            2.8e-09   31.4   3.4   4.6e-09   30.7   3.4   1.4   1   1   0   1   1   1   1 -
ABP73397.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]               -          arVOG_151            -            0.00015   16.0   0.1    0.0002   15.6   0.1   1.1   1   0   0   1   1   1   1 -
CAH69399.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_533            -            7.4e-09   30.2   0.5     1e-08   29.8   0.5   1.2   1   0   0   1   1   1   1 -
ABP73398.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_508            -           1.3e-114  375.7   1.9  1.5e-114  375.6   1.9   1.0   1   0   0   1   1   1   1 -
CAD98936.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_50             -              3e-06   20.4   0.2   6.4e-05   16.1   0.0   2.2   1   1   0   2   2   2   2 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_187            -           8.8e-191  628.3  33.3  8.2e-140  460.4  10.0   2.2   1   1   1   2   2   2   2 -
CAJ31608.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_444            -           7.2e-235  773.6  52.8  8.1e-235  773.5  52.8   1.0   1   0   0   1   1   1   1 -
CAJ31543.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_444            -           1.1e-234  773.1  53.1  1.2e-234  772.9  53.1   1.0   1   0   0   1   1   1   1 -
CAJ31609.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_105            -           6.7e-136  445.9   0.0  9.2e-135  442.2   0.0   2.6   1   1   0   1   1   1   1 -
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_105            -           2.5e-135  444.0   0.0  3.4e-134  440.3   0.0   2.2   1   1   0   1   1   1   1 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_13             -           2.3e-120  395.6   0.0  2.5e-120  395.5   0.0   1.0   1   0   0   1   1   1   1 -
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_13             -           3.5e-120  395.1   0.9    4e-120  394.9   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_13             -           1.9e-118  389.3   0.0  2.1e-118  389.2   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_13             -           1.9e-118  389.3   0.0  2.1e-118  389.2   0.0   1.0   1   0   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_13             -           2.6e-113  372.5   2.5  2.9e-113  372.3   2.5   1.0   1   0   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_13             -           4.8e-105  345.4   1.2  5.4e-105  345.2   1.2   1.0   1   0   0   1   1   1   1 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_13             -            1.7e-96  317.3   3.2   1.9e-96  317.1   3.2   1.0   1   0   0   1   1   1   1 -
CAD98964.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_13             -            4.4e-77  253.5   0.9   4.9e-77  253.4   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_13             -            1.4e-43  143.6   1.6   2.3e-43  142.8   1.6   1.4   1   1   0   1   1   1   1 -
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_13             -            1.4e-43  143.5   1.9   1.9e-43  143.1   1.9   1.2   1   0   0   1   1   1   1 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]     -          arVOG_13             -            9.8e-31  101.3   0.0   1.2e-30  101.0   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_13             -            1.4e-06   22.0   0.0   2.2e-06   21.4   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31600.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_13             -            4.3e-06   20.4   0.0   5.7e-06   20.0   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31535.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_13             -            4.8e-06   20.3   0.0   6.1e-06   19.9   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_287            -            8.2e-41  132.9   5.1   9.2e-41  132.7   5.1   1.0   1   0   0   1   1   1   1 -
CAJ31597.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_287            -            2.1e-40  131.6   6.8   2.4e-40  131.4   6.8   1.0   1   0   0   1   1   1   1 -
CAJ31532.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_287            -            1.5e-38  125.7   6.4   1.6e-38  125.5   6.4   1.0   1   0   0   1   1   1   1 -
CAH69434.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_287            -            1.5e-38  125.6   7.8   1.8e-38  125.4   7.8   1.1   1   0   0   1   1   1   1 -
CAD98932.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_680            -              1e-06   23.8   1.6   1.2e-06   23.5   1.6   1.1   1   0   0   1   1   1   1 -
ABP73413.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_704            -            2.8e-40  130.7   7.2   3.1e-40  130.6   7.2   1.0   1   0   0   1   1   1   1 -
ABP73412.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_704            -            7.1e-07   23.7   0.4   7.6e-07   23.6   0.4   1.0   1   0   0   1   1   1   1 -
ABP73433.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_484            -            4.8e-66  214.9  11.9   5.3e-66  214.8  11.9   1.0   1   0   0   1   1   1   1 -
ABP73446.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_617            -            7.6e-82  266.0   7.8   8.5e-82  265.9   7.8   1.0   1   0   0   1   1   1   1 -
ABP73435.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_589            -            1.2e-90  297.3  17.2   1.4e-90  297.0  17.2   1.1   1   0   0   1   1   1   1 -
ABP73434.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_589            -            5.9e-70  229.8  21.6   9.1e-70  229.2  21.6   1.3   1   1   0   1   1   1   1 -
CAJ31558.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_289            -            4.1e-26   85.6   4.5   4.5e-26   85.5   4.5   1.0   1   0   0   1   1   1   1 -
CAJ31495.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_289            -            5.8e-25   81.9   4.9   6.3e-25   81.8   4.9   1.0   1   0   0   1   1   1   1 -
CAD98935.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_198            -            2.7e-31  102.1   0.3     3e-31  101.9   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31668.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_710            -             0.0014   13.4   0.2     0.003   12.2   0.2   1.5   1   0   0   1   1   1   1 -
CAJ31568.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_150            -            3.2e-38  124.0   1.9   3.5e-38  123.9   1.9   1.0   1   0   0   1   1   1   1 -
CAJ31504.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_150            -            5.7e-38  123.2   1.1   6.2e-38  123.1   1.1   1.0   1   0   0   1   1   1   1 -
CAJ31628.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_150            -            1.2e-35  115.8   3.3   1.3e-35  115.6   3.3   1.0   1   0   0   1   1   1   1 -
CAH69394.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_150            -            3.9e-31  101.3   2.7   4.4e-31  101.2   2.7   1.0   1   0   0   1   1   1   1 -
CAD98938.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_250            -            7.5e-28   90.8   0.0   8.3e-28   90.6   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_192            -           2.6e-124  408.4   3.5  5.2e-124  407.4   2.3   1.8   2   0   0   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_192            -           1.1e-122  403.0   4.1  2.4e-122  401.9   2.8   1.8   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_192            -           4.6e-119  391.2   4.3  1.9e-118  389.1   3.4   1.9   2   0   0   2   2   2   1 -
CAJ31647.1_structural_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]             -          arVOG_504            -           2.4e-107  351.2   8.4  2.6e-107  351.1   8.4   1.0   1   0   0   1   1   1   1 -
CAJ31523.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_504            -           3.5e-104  340.9   9.2  3.8e-104  340.8   9.2   1.0   1   0   0   1   1   1   1 -
CAJ31588.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_504            -           6.2e-104  340.1   8.6  6.9e-104  339.9   8.6   1.0   1   0   0   1   1   1   1 -
CAD98945.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_504            -            1.4e-10   36.1   9.7   4.7e-06   21.3   0.8   3.4   1   1   2   3   3   3   3 -
ABP73425.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_442            -            2.2e-95  311.3   1.1   2.4e-95  311.1   1.1   1.0   1   0   0   1   1   1   1 -
CAJ31589.1_structural_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_243            -            4.1e-82  267.5   0.7   4.6e-82  267.4   0.7   1.0   1   0   0   1   1   1   1 -
CAJ31524.1_structural_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_243            -            7.1e-82  266.8   0.6     8e-82  266.6   0.6   1.0   1   0   0   1   1   1   1 -
CAJ31648.1_structural_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_243            -            4.6e-75  244.6   0.6   5.1e-75  244.5   0.6   1.0   1   0   0   1   1   1   1 -
CAJ31540.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_545            -            1.6e-76  249.6  13.3   1.8e-76  249.4  13.3   1.0   1   0   0   1   1   1   1 -
CAJ31605.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_545            -            1.6e-76  249.6  13.3   1.8e-76  249.4  13.3   1.0   1   0   0   1   1   1   1 -
ABP73440.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_375            -            1.1e-69  227.5   5.6   1.2e-69  227.4   5.6   1.0   1   0   0   1   1   1   1 -
CAD98940.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]   -          arVOG_375            -            1.1e-66  217.7   0.0   1.3e-66  217.6   0.0   1.0   1   0   0   1   1   1   1 -
CAD98944.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_110            -           5.6e-170  559.8   0.4  6.3e-170  559.6   0.4   1.0   1   0   0   1   1   1   1 -
CAH69402.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_110            -           2.3e-146  482.0   0.1  2.6e-146  481.8   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31619.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_222            -           6.4e-127  416.3   7.2  7.2e-127  416.1   7.2   1.0   1   0   0   1   1   1   1 -
CAJ31554.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_222            -           1.6e-126  415.0   6.2  1.8e-126  414.8   6.2   1.0   1   0   0   1   1   1   1 -
CAL69589.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_222            -            2.3e-87  286.9   7.9   2.5e-87  286.7   7.9   1.0   1   0   0   1   1   1   1 -
